GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
enterprise-day-news,org.example.enterprisedaynews.dto,ImageView,0,72,0,0,0,15,0,2,0,2
enterprise-day-news,org.example.enterprisedaynews.config,StartupSeeder,0,5,0,0,0,2,0,1,0,1
enterprise-day-news,org.example.enterprisedaynews.config,WebConfig,0,35,0,0,0,6,0,2,0,2
enterprise-day-news,org.example.enterprisedaynews.config,SecurityConfig,0,100,1,1,0,16,1,6,0,6
enterprise-day-news,org.example.enterprisedaynews.config,MockAuthFilter,0,43,3,5,0,10,3,3,0,2
enterprise-day-news,org.example.enterprisedaynews.controller,ProjectorController,0,18,0,0,0,3,0,3,0,3
enterprise-day-news,org.example.enterprisedaynews.controller,StaffController,29,62,0,0,6,12,4,6,4,6
enterprise-day-news,org.example.enterprisedaynews.controller,StudentController,13,13,0,0,2,2,1,1,1,1
enterprise-day-news,org.example.enterprisedaynews.controller,ControllerSupport,2,12,3,3,1,2,3,1,0,1
enterprise-day-news,org.example.enterprisedaynews,EnterpriseDayNewsApplication,5,3,0,0,2,1,1,1,1,1
enterprise-day-news,org.example.enterprisedaynews.service,ImageNotFoundException,0,5,0,0,0,2,0,1,0,1
enterprise-day-news,org.example.enterprisedaynews.service,ImageService,22,334,5,23,4,77,7,27,2,18
enterprise-day-news,org.example.enterprisedaynews.service,DisplaySettingsService,17,15,0,0,3,2,2,2,2,2
enterprise-day-news,org.example.enterprisedaynews.service,ImageStateMachine,0,54,0,6,0,11,0,6,0,3
enterprise-day-news,org.example.enterprisedaynews.model,DisplaySettings,0,11,0,0,0,6,0,1,0,1
enterprise-day-news,org.example.enterprisedaynews.model,ImageMetadata.ApprovalStatus,0,21,0,0,0,2,0,1,0,1
